iter	Passed	Remaining
0	1	109
1	2	104
2	3	104
3	4	98
4	5	98
5	6	101
6	7	102
7	8	101
8	9	98
9	10	94
10	11	90
11	11	87
12	12	84
13	13	82
14	14	81
15	15	81
16	16	81
17	17	81
18	19	81
19	20	80
20	21	79
21	22	79
22	23	80
23	24	78
24	25	77
25	27	77
26	28	76
27	29	76
28	30	75
29	32	74
30	33	73
31	34	73
32	36	73
33	37	73
34	39	72
35	40	71
36	41	70
37	41	68
38	42	66
39	43	64
40	43	62
41	43	60
42	44	59
43	45	57
44	45	55
45	46	54
46	46	52
47	47	51
48	48	50
49	48	48
50	49	47
51	50	46
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
